venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,fetch_status,snapshot_time,data_freshness,source_error
dydx,JTO-USD,JTO,USD,0.34010203,6.983966656181,8250.950751455381,2806.1651,2806.1651,87526,success,2026-04-17T03:11:37+00:00,fresh,
dydx,JUP-USD,JUP,USD,0.1832551828,6.876047904228,30120.223153655876,5519.687,5519.687,276320,success,2026-04-17T03:11:37+00:00,fresh,
dydx,KAITO-USD,KAITO,USD,0.4860365226,6.717400384593,431.778868956956,209.8603,209.8603,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,KAS-USD,KAS,USD,0.0337604657,1.963293962132,0,0,0,22130,success,2026-04-17T03:11:37+00:00,fresh,
dydx,LDO-USD,LDO,USD,0.425017474,10.332373278666,47952.025144265011,20380.4486,20380.4486,213135,success,2026-04-17T03:11:37+00:00,fresh,
dydx,LINK-USD,LINK,USD,9.421,1.488845292446,4994.260481902134,47050.928,47050.928,84819,success,2026-04-17T03:11:37+00:00,fresh,
dydx,LIT-USD,LIT,USD,1.024107614,-2.610398592058,3146.027581433449,3221.8708,3221.8708,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,LTC-USD,LTC,USD,55.77563703,0.919814590508,472.220388730538,26338.393,26338.393,6926.7,success,2026-04-17T03:11:37+00:00,fresh,
dydx,MANA-USD,MANA,USD,0.0934313603,1.613630320698,1655.786659888757,154.7024,154.7024,391020,success,2026-04-17T03:11:37+00:00,fresh,
dydx,MET-USD,MET,USD,0.1488091209,3.740919228709,14802.140397564835,2202.6935,2202.6935,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,MNRY-USD,MNRY,USD,0.00002880185,0,0,0,0,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,MNT-USD,MNT,USD,0.6627,-0.465605286873,23620.264071223781,15653.149,15653.149,5140,success,2026-04-17T03:11:37+00:00,fresh,
dydx,MOG-USD,MOG,USD,0.0000001439402984,2.490669922118,0,0,0,16940000000,success,2026-04-17T03:11:37+00:00,fresh,
dydx,MON-USD,MON,USD,0.03386007162,-7.94127511213,182773.172173225292,6188.7127,6188.7127,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,MORPHO-USD,MORPHO,USD,1.796338901,-4.126848543424,7.141191449375,12.828,12.828,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,MOVE-USD,MOVE,USD,0.0187104023,3.914551951496,0,0,0,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,NEAR-USD,NEAR,USD,1.409300976,-0.643287280602,46810.302499925325,65969.805,65969.805,188400,success,2026-04-17T03:11:37+00:00,fresh,
dydx,ONDO-USD,ONDO,USD,0.264837381,1.996422949612,107264.336676097853,28407.6060,28407.6060,18904,success,2026-04-17T03:11:37+00:00,fresh,
dydx,OP-USD,OP,USD,0.131239371,8.33998945587,63781.217832871211,8370.60691,8370.60691,321025,success,2026-04-17T03:11:37+00:00,fresh,
dydx,ORDI-USD,ORDI,USD,9.01052264,103.147874425877,54701.859214239768,492892.3409,492892.3409,2390.8,success,2026-04-17T03:11:37+00:00,fresh,
dydx,PAXG-USD,PAXG,USD,4777.715482,-0.737587702203,7.191175181829,34357.389,34357.389,0.641,success,2026-04-17T03:11:37+00:00,fresh,
dydx,PENDLE-USD,PENDLE,USD,1.261408184,12.391244345488,1249.119055977204,1575.649,1575.649,1522,success,2026-04-17T03:11:37+00:00,fresh,
dydx,PENGU-USD,PENGU,USD,0.00764141067,3.539664627156,1339462.20691735181,10235.3808,10235.3808,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,PEOPLE-USD,PEOPLE,USD,0.00854189144,7.030681999202,1509338.744300407823,12892.6077,12892.6077,16000,success,2026-04-17T03:11:37+00:00,fresh,
dydx,PEPE-USD,PEPE,USD,0.000003927159016,0.668241138354,11383800303.949800491333,44705.994,44705.994,91640000000,success,2026-04-17T03:11:37+00:00,fresh,
dydx,PI-USD,PI,USD,0.171524888,2.145464012416,0,0,0,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,POL-USD,POL,USD,0.0893163032,3.81897372645,44220.628916491019,3949.6231,3949.6231,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,POPCAT-USD,POPCAT,USD,0.0598493847,9.015272677596,110399.196802435952,6607.3240,6607.3240,34690,success,2026-04-17T03:11:37+00:00,fresh,
dydx,PUMP-USD,PUMP,USD,0.001958626761,0.979340990768,4209516.975960484706,8244.8726,8244.8726,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,PYTH-USD,PYTH,USD,0.0476948329,5.255021042913,164640.184744205297,7852.4861,7852.4861,298290,success,2026-04-17T03:11:37+00:00,fresh,
dydx,RENDER-USD,RENDER,USD,1.873,-0.456598567035,18064.262680192205,33834.364,33834.364,33197,success,2026-04-17T03:11:37+00:00,fresh,
dydx,RUNE-USD,RUNE,USD,0.414626036,0.656058344531,0,0,0,127161,success,2026-04-17T03:11:37+00:00,fresh,
dydx,S-USD,S,USD,0.045646171,5.095525467819,4443.739651240408,202.8397,202.8397,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,SEI-USD,SEI,USD,0.0580082726,3.057515281907,3610.648802529589,209.4475,209.4475,499650,success,2026-04-17T03:11:37+00:00,fresh,
dydx,SHIB-USD,SHIB,USD,0.000006169917603,1.685802912802,1543916728.380335330963,9525.839,9525.839,31578000000,success,2026-04-17T03:11:37+00:00,fresh,
dydx,SKY-USD,SKY,USD,0.07650910038,1.704706778345,0,0,0,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,SNX-USD,SNX,USD,0.300344608,0.151602938259,2104.979357578478,632.2192,632.2192,42334,success,2026-04-17T03:11:37+00:00,fresh,
dydx,SOL-USD,SOL,USD,87.93896173,3.147459866921,165241.888352233567,14531200.096,14531200.096,136045.7,success,2026-04-17T03:11:37+00:00,fresh,
dydx,SPX-USD,SPX,USD,0.3464175176,0.22726160621,5370.929313535385,1860.584,1860.584,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,STRK-USD,STRK,USD,0.036411651,2.709602430031,1191066.21504199272,43368.68734,43368.68734,484843,success,2026-04-17T03:11:37+00:00,fresh,
dydx,STX-USD,STX,USD,0.240022006,1.392600650187,62131.7638683513,14912.9906,14912.9906,112554,success,2026-04-17T03:11:37+00:00,fresh,
dydx,SUI-USD,SUI,USD,0.9869,1.864697225545,73011.044685378467,72054.600,72054.600,1859350,success,2026-04-17T03:11:37+00:00,fresh,
dydx,SYRUP-USD,SYRUP,USD,0.2423381743,6.391478370865,180.231612811981,43.677,43.677,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,TAO-USD,TAO,USD,252.3375194,4.175364083276,377.379475816469,95227.0008,95227.0008,56.13,success,2026-04-17T03:11:37+00:00,fresh,
dydx,TIA-USD,TIA,USD,0.39801838,16.92338487791,89527.297558469538,35633.50994,35633.50994,241731.5,success,2026-04-17T03:11:37+00:00,fresh,
dydx,TON-USD,TON,USD,1.425127538,0.415844408778,864.123362410249,1231.486,1231.486,99275,success,2026-04-17T03:11:37+00:00,fresh,
dydx,TRUMP-USD,TRUMP,USD,3.03284909,4.594171509641,2265.416552592137,6870.66653,6870.66653,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,TRX-USD,TRX,USD,0.32663148944,0.258062452881,5494.335537203801,1794.623,1794.623,7479400,success,2026-04-17T03:11:37+00:00,fresh,
dydx,TSLAX-USD,TSLAX,USD,386.3827045,-2.019940192749,0,0,0,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,UNI-USD,UNI,USD,3.365501062,4.244287011588,8528.893936209966,28704.0016,28704.0016,69648,success,2026-04-17T03:11:37+00:00,fresh,
dydx,USELESS-USD,USELESS,USD,0.0460067925,3.386050561798,0,0,0,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,USUAL-USD,USUAL,USD,0.014345164,2.579892339897,222185.986859404336,3187.294420,3187.294420,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,VVV-USD,VVV,USD,8.667455778,0.981666517078,0,0,0,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,W-USD,W,USD,0.0130241972,4.325079780363,16076978.971110787243,209389.74450,209389.74450,158880,success,2026-04-17T03:11:37+00:00,fresh,
dydx,WIF-USD,WIF,USD,0.215018806,4.494084091583,627916.632696769666,135013.88463,135013.88463,406224,success,2026-04-17T03:11:37+00:00,fresh,
dydx,WLD-USD,WLD,USD,0.318844839,2.95543418992,341274.061519308423,108813.4732,108813.4732,775662,success,2026-04-17T03:11:37+00:00,fresh,
dydx,WLFI-USD,WLFI,USD,0.0809751294,-0.183924953924,68016.112364495959,5507.6135,5507.6135,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,WOO-USD,WOO,USD,0.0188906672,1.970080908161,81503.911095315896,1539.66326,1539.66326,482100,success,2026-04-17T03:11:37+00:00,fresh,
dydx,WTI-USD,WTI,USD,89.7861,2.170677846946,1628.309032144174,146199.517591,146199.517591,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,XAUT-USD,XAUT,USD,4775.883632,-0.52057035537,0,0,0,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,XLM-USD,XLM,USD,0.1662498749,3.751794718618,73262.280692398883,12179.845,12179.845,1416480,success,2026-04-17T03:11:37+00:00,fresh,
dydx,XMR-USD,XMR,USD,346.027009,0.961541459232,22.279048454278,7709.1525,7709.1525,66.05,success,2026-04-17T03:11:37+00:00,fresh,
dydx,XPL-USD,XPL,USD,0.1367426389,1.333496174221,68251.608825723786,9332.9051,9332.9051,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,XRP-USD,XRP,USD,1.4294615208,1.412216199221,86266.93213188868,123315.260,123315.260,1909160,success,2026-04-17T03:11:37+00:00,fresh,
dydx,ZEC-USD,ZEC,USD,334.71554614,-1.446174177924,2611.851959318139,874227.455,874227.455,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,ZEN-USD,ZEN,USD,5.926233365,3.186545256617,2262.231872132832,13406.514,13406.514,20,success,2026-04-17T03:11:37+00:00,fresh,
dydx,ZK-USD,ZK,USD,0.0163948313,1.485528825579,122894.41002055326,2014.83312,2014.83312,396760,success,2026-04-17T03:11:37+00:00,fresh,
dydx,ZORA-USD,ZORA,USD,0.0151,4.667081165868,115840.397350993371,1749.1900,1749.1900,0,success,2026-04-17T03:11:37+00:00,fresh,
dydx,ZRO-USD,ZRO,USD,1.952765048,0.939980279155,997.412874628633,1947.713,1947.713,4025,success,2026-04-17T03:11:37+00:00,fresh,
okx,0G-USDT-SWAP,0G,USDT,0.6096,2.764666217127,3503945,2136004.871999999974,2136004.871999999974,2054500,success,2026-04-17T03:11:36+00:00,fresh,
okx,1INCH-USDT-SWAP,1INCH,USDT,0.09642,1.228346456693,14081834,1357770.434280000161,1357770.434280000161,7318370,success,2026-04-17T03:11:35+00:00,fresh,
okx,2Z-USDT-SWAP,2Z,USDT,0.09468,14.430746918057,24016480,2273880.326400000136,2273880.326400000136,1114504,success,2026-04-17T03:11:36+00:00,fresh,
okx,A-USDT-SWAP,A,USDT,0.08362,2.613817646337,15697950,1312662.578999999911,1312662.578999999911,1094412,success,2026-04-17T03:11:36+00:00,fresh,
okx,AAPL-USDT-SWAP,AAPL,USDT,264.2,-1.148651176713,7246.56,1914541.152000000002,1914541.152000000002,3619.680000000000116,success,2026-04-17T03:11:04+00:00,fresh,
okx,AAVE-USDT-SWAP,AAVE,USDT,113.47,6.785243741765,528799.04,60002827.068800002337,60002827.068800002337,1348227.00000000007,success,2026-04-17T03:11:35+00:00,fresh,
okx,ACH-USDT-SWAP,ACH,USDT,0.006264,2.705361534678,73125500,458058.131999999983,458058.131999999983,548737,success,2026-04-17T03:11:36+00:00,fresh,
okx,ACT-USDT-SWAP,ACT,USDT,0.01665,15.145228215768,1024798907,17062901.801550000906,17062901.801550000906,98002813,success,2026-04-17T03:11:35+00:00,fresh,
okx,ACU-USDT-SWAP,ACU,USDT,0.09264,2.229088501435,14576780,1350392.899200000102,1350392.899200000102,451072,success,2026-04-17T03:11:33+00:00,fresh,
okx,ADA-USD-SWAP,ADA,USD,0.2549,2.451768488746,6903929.8564,1759811.72039636015,1759811.72039636015,202536,success,2026-04-17T03:11:35+00:00,fresh,
okx,ADA-USDT-SWAP,ADA,USDT,0.2548,2.452754322477,342506300,87270605.240000009537,87270605.240000009537,1212195.60000000031,success,2026-04-17T03:11:36+00:00,fresh,
okx,AERO-USDT-SWAP,AERO,USDT,0.3962,5.709711846318,6707070,2657341.134000000078,2657341.134000000078,306977,success,2026-04-17T03:11:35+00:00,fresh,
okx,AEVO-USDT-SWAP,AEVO,USDT,0.02624,8.072487644152,31530573,827362.235519999987,827362.235519999987,14507239,success,2026-04-17T03:11:34+00:00,fresh,
okx,AGLD-USDT-SWAP,AGLD,USDT,0.2705,1.34881978269,2397407,648498.593500000075,648498.593500000075,3519536,success,2026-04-17T03:11:35+00:00,fresh,
okx,AIXBT-USDT-SWAP,AIXBT,USDT,0.03209,14.362081254455,425448140,13652630.81259999983,13652630.81259999983,2437599,success,2026-04-17T03:11:36+00:00,fresh,
okx,ALGO-USDT-SWAP,ALGO,USDT,0.11462,2.238872535902,63646560,7295168.707200000063,7295168.707200000063,3535130,success,2026-04-17T03:11:36+00:00,fresh,
okx,ALLO-USDT-SWAP,ALLO,USDT,0.11387,2.474802015839,11929290,1358388.252300000051,1358388.252300000051,748960,success,2026-04-17T03:11:36+00:00,fresh,
okx,AMD-USDT-SWAP,AMD,USDT,276.9,6.857561841547,4259.01,1179319.868999999948,1179319.868999999948,1217.210000000000047,success,2026-04-17T03:11:34+00:00,fresh,
okx,AMZN-USDT-SWAP,AMZN,USDT,249.55,0.34984719318,2625.79,655265.894500000053,655265.894500000053,1511.760000000000047,success,2026-04-17T03:11:36+00:00,fresh,
okx,ANIME-USDT-SWAP,ANIME,USDT,0.004889,2.066805845511,797644380,3899683.373819999862,3899683.373819999862,18155718,success,2026-04-17T03:11:36+00:00,fresh,
okx,APE-USDT-SWAP,APE,USDT,0.1016,5.175983436853,39251618.7,3987964.459920000285,3987964.459920000285,186596472,success,2026-04-17T03:11:36+00:00,fresh,
okx,API3-USDT-SWAP,API3,USDT,0.3041,0.795492210805,3948603,1200770.172299999977,1200770.172299999977,1849604,success,2026-04-17T03:11:35+00:00,fresh,
okx,APR-USDT-SWAP,APR,USDT,0.1822,-22.036799315362,132398750,24123052.25,24123052.25,942374,success,2026-04-17T03:11:36+00:00,fresh,
okx,APT-USDT-SWAP,APT,USDT,0.9769,8.159875996457,28677835,28015377.011500000954,28015377.011500000954,7837483,success,2026-04-17T03:11:36+00:00,fresh,
okx,AR-USDT-SWAP,AR,USDT,2.241,12.896725440806,6693040.5,14999103.76050000079,14999103.76050000079,9125541,success,2026-04-17T03:11:36+00:00,fresh,
okx,ARB-USDT-SWAP,ARB,USDT,0.12769,9.51114922813,203406222,25972940.487179998308,25972940.487179998308,6636794.80000000086,success,2026-04-17T03:11:36+00:00,fresh,
okx,ARKM-USDT-SWAP,ARKM,USDT,0.12518,11.668153434434,112289731,14056428.526580002159,14056428.526580002159,8060561,success,2026-04-17T03:11:36+00:00,fresh,
okx,ASTER-USDT-SWAP,ASTER,USDT,0.6815,2.036232969007,26174719,17838070.998500000685,17838070.998500000685,11355576,success,2026-04-17T03:11:35+00:00,fresh,
okx,AT-USDT-SWAP,AT,USDT,0.166,-2.410346854791,3438160,570734.560000000056,570734.560000000056,248161,success,2026-04-17T03:11:00+00:00,fresh,
okx,ATH-USDT-SWAP,ATH,USDT,0.006406,3.472783072202,307707500,1971174.245000000112,1971174.245000000112,1731031,success,2026-04-17T03:11:36+00:00,fresh,
okx,ATOM-USDT-SWAP,ATOM,USDT,1.804,1.691093573844,3988377,7195032.108000000007,7195032.108000000007,3223637,success,2026-04-17T03:11:35+00:00,fresh,
okx,AUCTION-USDT-SWAP,AUCTION,USDT,4.886,0.825423029303,220340.1,1076581.728600000031,1076581.728600000031,2369591,success,2026-04-17T03:11:18+00:00,fresh,
okx,AVAX-USD-SWAP,AVAX,USD,9.565,1.077882278347,72521.5758,693668.872527000029,693668.872527000029,84097,success,2026-04-17T03:11:35+00:00,fresh,
okx,AVAX-USDT-SWAP,AVAX,USDT,9.569,1.237833262802,4682906.2,44810729.427800007164,44810729.427800007164,1873428.29999999987,success,2026-04-17T03:11:36+00:00,fresh,
okx,AVNT-USDT-SWAP,AVNT,USDT,0.1436,6.845238095238,27458090,3942981.723999999929,3942981.723999999929,8603677,success,2026-04-17T03:11:35+00:00,fresh,
okx,AXS-USDT-SWAP,AXS,USDT,1.1695,3.185106758426,4265603.7,4988623.527150000446,4988623.527150000446,31174971,success,2026-04-17T03:11:35+00:00,fresh,
okx,AZTEC-USDT-SWAP,AZTEC,USDT,0.02346,1.911381407472,35499100,832808.886000000057,832808.886000000057,407936,success,2026-04-17T03:11:33+00:00,fresh,
okx,BABY-USDT-SWAP,BABY,USDT,0.01613,10.027285129604,218905070,3530938.779099999461,3530938.779099999461,7007024,success,2026-04-17T03:11:36+00:00,fresh,
okx,BAND-USDT-SWAP,BAND,USDT,0.2284,6.579561362576,1527808,348951.34719999996,348951.34719999996,1441770,success,2026-04-17T03:11:35+00:00,fresh,
okx,BARD-USDT-SWAP,BARD,USDT,0.3332,6.453674121406,32993457,10993419.872400000691,10993419.872400000691,10024235,success,2026-04-17T03:11:36+00:00,fresh,
okx,BASED-USDT-SWAP,BASED,USDT,0.18147,100.253807106599,6758227770,1226415593.421900033951,1226415593.421900033951,5144376,success,2026-04-17T03:11:36+00:00,fresh,
okx,BAT-USDT-SWAP,BAT,USDT,0.10307,4.809843400447,6619260,682247.128199999919,682247.128199999919,485407,success,2026-04-17T03:11:35+00:00,fresh,
okx,BCH-USD-SWAP,BCH,USD,450.5,1.80790960452,1866.9205,841047.68524999998,841047.68524999998,192973,success,2026-04-17T03:11:23+00:00,fresh,
okx,BCH-USDT-SWAP,BCH,USDT,450.2,1.74011299435,98483.26,44337163.651999995112,44337163.651999995112,786361.999999999924,success,2026-04-17T03:11:35+00:00,fresh,
okx,BEAT-USDT-SWAP,BEAT,USDT,0.4769,20.948516358103,99889840,47637464.696000002325,47637464.696000002325,1457468,success,2026-04-17T03:11:36+00:00,fresh,
okx,BERA-USDT-SWAP,BERA,USDT,0.4466,9.219858156028,15776318.2,7045703.708119999617,7045703.708119999617,63085913,success,2026-04-17T03:11:36+00:00,fresh,
okx,BICO-USDT-SWAP,BICO,USDT,0.02394,10.119595216191,27820411,666020.639339999994,666020.639339999994,10392160,success,2026-04-17T03:11:35+00:00,fresh,
okx,BIGTIME-USDT-SWAP,BIGTIME,USDT,0.014,6.060606060606,74203010,1038842.140000000014,1038842.140000000014,2660285,success,2026-04-17T03:11:24+00:00,fresh,
okx,BIO-USDT-SWAP,BIO,USDT,0.03509,-15.851318944844,6062340197,212727517.512730032206,212727517.512730032206,101220560,success,2026-04-17T03:11:36+00:00,fresh,
okx,BLUR-USDT-SWAP,BLUR,USDT,0.02526,-7.776560788609,924107730,23342961.259800001979,23342961.259800001979,11784045,success,2026-04-17T03:11:36+00:00,fresh,
okx,BNB-USDT-SWAP,BNB,USDT,630.6,0.992953235106,105976.57,66828825.042000003159,66828825.042000003159,7580315,success,2026-04-17T03:11:36+00:00,fresh,
okx,BOME-USDT-SWAP,BOME,USDT,0.0005443,10.968399592253,27237053000,14825127.947899999097,14825127.947899999097,1327735,success,2026-04-17T03:11:35+00:00,fresh,
okx,BONK-USDT-SWAP,BONK,USDT,0.0000064,2.662816811036,2205184900000,14113183.359999999404,14113183.359999999404,4363848,success,2026-04-17T03:11:36+00:00,fresh,
okx,BRETT-USDT-SWAP,BRETT,USDT,0.007881,3.888742420248,79317600,625102.005600000033,625102.005600000033,299468,success,2026-04-17T03:11:36+00:00,fresh,
okx,BREV-USDT-SWAP,BREV,USDT,0.131,4.967948717949,16559115,2169244.064999999944,2169244.064999999944,5154260,success,2026-04-17T03:11:36+00:00,fresh,
okx,BSB-USDT-SWAP,BSB,USDT,0.2621,9.619406106232,24263160,6359374.235999999568,6359374.235999999568,274722,success,2026-04-17T03:11:24+00:00,fresh,
okx,BTC-USD-SWAP,BTC,USD,74629.7,-0.401704508299,5266.638,393047613.948599994183,393047613.948599994183,4629036.79999999975,success,2026-04-17T03:11:36+00:00,fresh,
okx,BTC-USDT-SWAP,BTC,USDT,74601.1,-0.429641098194,81289.3101,6064271951.701110839844,6064271951.701110839844,3439273.52000002866,success,2026-04-17T03:11:36+00:00,fresh,
okx,BTC-USD_UM-SWAP,BTC,USD_UM,74513.5,-0.554657669717,23.5432,1754286.233199999901,,529024,success,2026-04-17T03:11:35+00:00,fresh,
okx,BZ-USDT-SWAP,BZ,USDT,92.58,2.140335392763,263622.39,24406160.866200000048,24406160.866200000048,2963128,success,2026-04-17T03:11:34+00:00,fresh,
okx,CC-USDT-SWAP,CC,USDT,0.1476,-1.204819277108,18790650,2773499.939999999944,2773499.939999999944,1498862,success,2026-04-17T03:11:35+00:00,fresh,
okx,CELO-USDT-SWAP,CELO,USDT,0.08558,2.331699151022,10556817,903452.398860000074,903452.398860000074,7220216,success,2026-04-17T03:11:35+00:00,fresh,
okx,CFX-USDT-SWAP,CFX,USDT,0.06748,13.507148864592,221912670,14974666.971599999815,14974666.971599999815,4262800,success,2026-04-17T03:11:35+00:00,fresh,
okx,CHZ-USDT-SWAP,CHZ,USDT,0.04187,-0.238265427686,567962400,23780585.687999997288,23780585.687999997288,14537927,success,2026-04-17T03:11:35+00:00,fresh,
okx,CL-USDT-SWAP,CL,USDT,89.89,2.252303492208,851485.1,76539995.638999998569,76539995.638999998569,1662428,success,2026-04-17T03:11:34+00:00,fresh,
okx,COAI-USDT-SWAP,COAI,USDT,0.386,-5.206286836935,28469925.2,10989391.127199999988,10989391.127199999988,52522730,success,2026-04-17T03:11:36+00:00,fresh,
okx,COIN-USDT-SWAP,COIN,USDT,196.17,-0.783936880437,10345.15,2029408.075499999803,2029408.075499999803,2828.740000000000094,success,2026-04-17T03:11:24+00:00,fresh,
okx,COMP-USDT-SWAP,COMP,USDT,24.21,7.029177718833,142007.2,3437994.312000000384,3437994.312000000384,1130491,success,2026-04-17T03:11:35+00:00,fresh,
okx,CORE-USDT-SWAP,CORE,USDT,0.03362,19.008849557522,1057139911,35541043.807819999754,35541043.807819999754,78464222,success,2026-04-17T03:11:36+00:00,fresh,
okx,CRCL-USDT-SWAP,CRCL,USDT,106.05,-0.028280542986,84756.5,8988426.824999999255,8988426.824999999255,29335.199999999998,success,2026-04-17T03:11:28+00:00,fresh,
okx,CRO-USDT-SWAP,CRO,USDT,0.07035,0.715819613457,25431420,1789100.396999999881,1789100.396999999881,2869601,success,2026-04-17T03:11:36+00:00,fresh,
okx,CRV-USDT-SWAP,CRV,USDT,0.2321,3.477485510477,150288483,34881956.904299996793,34881956.904299996793,29824760,success,2026-04-17T03:11:36+00:00,fresh,
okx,CRWV-USDT-SWAP,CRWV,USDT,118.27,-0.269837254406,4370.23,516867.10209999996,516867.10209999996,1132.820000000000039,success,2026-04-17T03:11:13+00:00,fresh,
okx,CVX-USDT-SWAP,CVX,USDT,1.836,1.436464088398,229450,421270.200000000012,421270.200000000012,209081,success,2026-04-17T03:11:35+00:00,fresh,
okx,DASH-USDT-SWAP,DASH,USDT,36.82,-4.064616988015,321904.38,11852519.27160000056,11852519.27160000056,8474106,success,2026-04-17T03:11:35+00:00,fresh,
okx,DOGE-USD-SWAP,DOGE,USD,0.09784,1.462200559992,322965738.6951,31598967.873928584158,31598967.873928584158,2344222,success,2026-04-17T03:11:36+00:00,fresh,
okx,DOGE-USDT-SWAP,DOGE,USDT,0.0978,1.431238332296,8214981300,803425171.139999985695,803425171.139999985695,1217530.6899999989,success,2026-04-17T03:11:36+00:00,fresh,
okx,DOOD-USDT-SWAP,DOOD,USDT,0.003234,-3.028485757121,790425000,2556234.449999999721,2556234.449999999721,199009,success,2026-04-17T03:11:33+00:00,fresh,
okx,DOT-USD-SWAP,DOT,USD,1.297,8.535564853556,2281884.6373,2959604.374578099698,2959604.374578099698,204656,success,2026-04-17T03:11:36+00:00,fresh,
okx,DOT-USDT-SWAP,DOT,USDT,1.298,8.710217755444,51546360,66907175.280000001192,66907175.280000001192,10861415,success,2026-04-17T03:11:36+00:00,fresh,
okx,DYDX-USDT-SWAP,DYDX,USDT,0.13447,28.482705904835,166924572,22446347.196839999408,22446347.196839999408,24882329,success,2026-04-17T03:11:36+00:00,fresh,
okx,EDEN-USDT-SWAP,EDEN,USDT,0.03527,1.408855664175,20358074,718029.269980000099,718029.269980000099,10575679,success,2026-04-17T03:11:36+00:00,fresh,
okx,EDGE-USDT-SWAP,EDGE,USDT,1.217,3.074447361735,38831570,47258020.690000005066,47258020.690000005066,240789,success,2026-04-17T03:11:35+00:00,fresh,
okx,EGLD-USDT-SWAP,EGLD,USDT,4.229,3.575802106294,528608.2,2235484.077799999621,2235484.077799999621,1629141,success,2026-04-17T03:11:35+00:00,fresh,
okx,EIGEN-USDT-SWAP,EIGEN,USDT,0.1962,12.5,37806221,7417580.560200000182,7417580.560200000182,7297292,success,2026-04-17T03:11:36+00:00,fresh,
okx,ENA-USDT-SWAP,ENA,USDT,0.11004,9.590678219301,209750630,23080959.325199998915,23080959.325199998915,4871307,success,2026-04-17T03:11:36+00:00,fresh,
okx,ENJ-USDT-SWAP,ENJ,USDT,0.07731,-10.323628349379,1856396760,143518033.515599995852,143518033.515599995852,6728949,success,2026-04-17T03:11:36+00:00,fresh,
okx,ENS-USDT-SWAP,ENS,USDT,6.13,2.904146382407,459756.1,2818304.892999999691,2818304.892999999691,3267401,success,2026-04-17T03:11:35+00:00,fresh,
okx,ENSO-USDT-SWAP,ENSO,USDT,0.8929,2.396788990826,2754119,2459152.855100000277,2459152.855100000277,2244040,success,2026-04-17T03:11:35+00:00,fresh,
okx,ESP-USDT-SWAP,ESP,USDT,0.07646,0.117847322247,20915100,1599168.546000000089,1599168.546000000089,175607,success,2026-04-17T03:11:36+00:00,fresh,
okx,ETC-USD-SWAP,ETC,USD,8.6,0.832453980537,104946.4124,902539.146639999934,902539.146639999934,178349,success,2026-04-17T03:11:35+00:00,fresh,
okx,ETC-USDT-SWAP,ETC,USDT,8.612,0.984990619137,1596835.1,13751943.881200000644,13751943.881200000644,92564.4200000000035,success,2026-04-17T03:11:36+00:00,fresh,
okx,ETH-USD-SWAP,ETH,USD,2327.25,-1.283138918346,113396.3309,263901611.087025016546,263901611.087025016546,18770961,success,2026-04-17T03:11:36+00:00,fresh,
okx,ETH-USDT-SWAP,ETH,USDT,2327.32,-1.262998018743,3833224.988,8921141179.072160720825,8921141179.072160720825,6037972.5100000171,success,2026-04-17T03:11:36+00:00,fresh,
okx,ETH-USD_UM-SWAP,ETH,USD_UM,2329.92,-1.203828165084,199.341,464448.582720000006,,888869,success,2026-04-17T03:11:35+00:00,fresh,
okx,ETHFI-USDT-SWAP,ETHFI,USDT,0.4798,5.173169662429,12704265,6095506.347000000067,6095506.347000000067,4539162,success,2026-04-17T03:11:35+00:00,fresh,
okx,ETHW-USDT-SWAP,ETHW,USDT,0.2823,0.498398006408,2437552.2,688120.986060000025,688120.986060000025,19163542,success,2026-04-17T03:11:17+00:00,fresh,
okx,EWJ-USDT-SWAP,EWJ,USDT,88.56,-1.028162717926,1673.2,148178.592000000004,148178.592000000004,1050.57999999999986,success,2026-04-17T03:11:00+00:00,fresh,
okx,EWY-USDT-SWAP,EWY,USDT,145.89,-1.339013998783,6168.64,899942.889599999995,899942.889599999995,5997.69999999999984,success,2026-04-17T03:11:35+00:00,fresh,
