venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,snapshot_time
binance,ETCUSDT,ETC,USDT,8.199,0.269,2368842.98,19361001.648,19361001.648,,2026-04-13T09:25:48+00:00
binance,ETHBTC,ETH,BTC,0.030940,0.081,9030.60,278.972349,,,2026-04-13T09:25:28+00:00
binance,ETHUSDC,ETH,USDC,2189.11,-1.206,830802.679,1823379636.33,1823379636.33,,2026-04-13T09:25:47+00:00
binance,ETHUSDT,ETH,USDT,2188.95,-1.168,3016767.565,6618253553.63,6618253553.63,,2026-04-13T09:25:48+00:00
binance,ETHFIUSDC,ETHFI,USDC,0.4086000,-1.873,2043309.0,838225.4102700,838225.4102700,,2026-04-13T09:25:29+00:00
binance,ETHFIUSDT,ETHFI,USDT,0.4088000,-1.849,26702423.4,10970085.1206800,10970085.1206800,,2026-04-13T09:25:49+00:00
binance,ETHWUSDT,ETHW,USDT,0.248700,-0.52,2008143,501656.309800,501656.309800,,2026-04-13T09:25:43+00:00
binance,EULUSDT,EUL,USDT,1.032800,3.601,2976909.4,2972650.733740,2972650.733740,,2026-04-13T09:25:48+00:00
binance,EVAAUSDT,EVAA,USDT,0.776900,19.726,10280607.7,7091381.799220,7091381.799220,,2026-04-13T09:25:50+00:00
binance,EWJUSDT,EWJ,USDT,86.87000,-0.980,5406.44,471731.20620,471731.20620,,2026-04-13T09:24:00+00:00
binance,EWYUSDT,EWY,USDT,135.78000,-0.963,98268.09,13349898.64440,13349898.64440,,2026-04-13T09:25:47+00:00
binance,FUSDT,F,USDT,0.0051980,-0.479,243248028,1260920.7164450,1260920.7164450,,2026-04-13T09:25:29+00:00
binance,FARTCOINUSDT,FARTCOIN,USDT,0.1871000,-3.457,206710665.5,38935902.8630700,38935902.8630700,,2026-04-13T09:25:40+00:00
binance,FETUSDT,FET,USDT,0.2283000,-3.630,158549801,36801577.5858000,36801577.5858000,,2026-04-13T09:25:50+00:00
binance,FFUSDT,FF,USDT,0.0778400,-9.309,746537869,59626760.1700100,59626760.1700100,,2026-04-13T09:25:48+00:00
binance,FHEUSDT,FHE,USDT,0.0167400,7.377,224016559,3662316.1120400,3662316.1120400,,2026-04-13T09:25:36+00:00
binance,FIDAUSDT,FIDA,USDT,0.0166400,3.034,2197587939,39401942.9441800,39401942.9441800,,2026-04-13T09:25:50+00:00
binance,FIGHTUSDT,FIGHT,USDT,0.0050140,59.478,7008702994,31877512.6337350,31877512.6337350,,2026-04-13T09:25:50+00:00
binance,FILUSDC,FIL,USDC,0.8620000,-0.231,6170060.6,5327855.8725000,5327855.8725000,,2026-04-13T09:25:20+00:00
binance,FILUSDT,FIL,USDT,0.861,-0.347,75882832.9,65556887.577,65556887.577,,2026-04-13T09:25:49+00:00
binance,FIOUSDT,FIO,USDT,0.0036610,-10.115,1061145499,4157215.9398700,4157215.9398700,,2026-04-13T09:25:48+00:00
binance,FLOCKUSDT,FLOCK,USDT,0.0531300,0.359,16466298,866719.7236000,866719.7236000,,2026-04-13T09:25:40+00:00
binance,FLOWUSDT,FLOW,USDT,0.0308100,-1.785,48577771.1,1516546.6246630,1516546.6246630,,2026-04-13T09:25:40+00:00
binance,FLUIDUSDT,FLUID,USDT,1.579000,-1.251,449019.7,710391.419900,710391.419900,,2026-04-13T09:25:00+00:00
binance,FLUXUSDT,FLUX,USDT,0.0549000,-0.669,16055751,899921.4783500,899921.4783500,,2026-04-13T09:23:14+00:00
binance,FOGOUSDT,FOGO,USDT,0.0171200,-0.983,209087490,3588341.1316800,3588341.1316800,,2026-04-13T09:25:48+00:00
binance,FOLKSUSDT,FOLKS,USDT,1.057000,13.290,5627360.4,5520154.756700,5520154.756700,,2026-04-13T09:25:50+00:00
binance,FORMUSDT,FORM,USDT,0.242500,6.640,29089181.2,6782875.136250,6782875.136250,,2026-04-13T09:25:43+00:00
binance,FRAXUSDT,FRAX,USDT,0.4146000,1.023,2261407,915432.3502000,915432.3502000,,2026-04-13T09:25:40+00:00
binance,FUNUSDT,FUN,USDT,0.0006930,1.613,31659313158,24734893.2133060,24734893.2133060,,2026-04-13T09:25:49+00:00
binance,GUSDT,G,USDT,0.0037480,-0.186,433441639,1616737.8627560,1616737.8627560,,2026-04-13T09:25:46+00:00
binance,GALAUSDT,GALA,USDT,0.00290,-1.361,7112647304,20702448.50937,20702448.50937,,2026-04-13T09:25:49+00:00
binance,GASUSDT,GAS,USDT,1.671000,-0.476,1245593.0,2067885.546300,2067885.546300,,2026-04-13T09:25:35+00:00
binance,GIGGLEUSDT,GIGGLE,USDT,38.33000,32.492,2822775.07,99166896.37080,99166896.37080,,2026-04-13T09:25:49+00:00
binance,GLMUSDT,GLM,USDT,0.1232600,-1.707,6575250,813522.2384200,813522.2384200,,2026-04-13T09:25:32+00:00
binance,GMTUSDT,GMT,USDT,0.01036,-2.172,283715390,2992463.87852,2992463.87852,,2026-04-13T09:25:20+00:00
binance,GMXUSDT,GMX,USDT,5.858000,-3.951,190216.08,1133815.462790,1133815.462790,,2026-04-13T09:24:09+00:00
binance,GOATUSDT,GOAT,USDT,0.0147200,-12.537,405520886,6060318.4322900,6060318.4322900,,2026-04-13T09:25:41+00:00
binance,GOOGLUSDT,GOOGL,USDT,314.09000,-0.733,13198.96,4146072.59900,4146072.59900,,2026-04-13T09:25:00+00:00
binance,GPSUSDT,GPS,USDT,0.0084300,3.018,161150547,1325440.1284570,1325440.1284570,,2026-04-13T09:25:39+00:00
binance,GRASSUSDT,GRASS,USDT,0.3470000,6.671,10921840.2,3706920.9797300,3706920.9797300,,2026-04-13T09:25:48+00:00
binance,GRIFFAINUSDT,GRIFFAIN,USDT,0.0160500,-1.636,91944787,1490171.1907100,1490171.1907100,,2026-04-13T09:25:47+00:00
binance,GRTUSDT,GRT,USDT,0.02351,-0.592,121958607,2872381.35617,2872381.35617,,2026-04-13T09:25:48+00:00
binance,GTCUSDT,GTC,USDT,0.077380,1.018,12273380.3,939789.205068,939789.205068,,2026-04-13T09:25:47+00:00
binance,GUAUSDT,GUA,USDT,0.5125500,-1.731,5051798,2532597.2024800,2532597.2024800,,2026-04-13T09:25:41+00:00
binance,GUNUSDT,GUN,USDT,0.0158800,-4.280,109221078,1777387.6114700,1777387.6114700,,2026-04-13T09:25:46+00:00
binance,GWEIUSDT,GWEI,USDT,0.0653100,-6.352,166845140,11055410.1919970,11055410.1919970,,2026-04-13T09:25:45+00:00
binance,HUSDT,H,USDT,0.0956100,-1.240,91441897,8742500.4920900,8742500.4920900,,2026-04-13T09:25:48+00:00
binance,HAEDALUSDT,HAEDAL,USDT,0.0276500,4.458,40074246,1082326.1816500,1082326.1816500,,2026-04-13T09:25:42+00:00
binance,HANAUSDT,HANA,USDT,0.0389000,-1.867,31688863,1220396.0230300,1220396.0230300,,2026-04-13T09:25:42+00:00
binance,HBARUSDC,HBAR,USDC,0.0850200,-1.243,8517200,729333.4053100,729333.4053100,,2026-04-13T09:24:21+00:00
binance,HBARUSDT,HBAR,USDT,0.08503,-1.220,223293561,19094621.96840,19094621.96840,,2026-04-13T09:25:46+00:00
binance,HEIUSDT,HEI,USDT,0.089990,0.301,9140256.6,808813.752504,808813.752504,,2026-04-13T09:25:45+00:00
binance,HEMIUSDT,HEMI,USDT,0.0070050,-6.112,456985837,3303695.0374130,3303695.0374130,,2026-04-13T09:25:45+00:00
binance,HFTUSDT,HFT,USDT,0.0135400,-1.527,108195416,1456205.3802700,1456205.3802700,,2026-04-13T09:25:50+00:00
binance,HIGHUSDT,HIGH,USDT,0.122600,-2.233,9333397.0,1139085.431080,1139085.431080,,2026-04-13T09:25:40+00:00
binance,HIVEUSDT,HIVE,USDT,0.0577400,-1.753,8866195,519707.8529100,519707.8529100,,2026-04-13T09:25:35+00:00
binance,HMSTRUSDT,HMSTR,USDT,0.0001391,-2.727,10129550393,1421511.6069725,1421511.6069725,,2026-04-13T09:25:51+00:00
binance,HOLOUSDT,HOLO,USDT,0.0556600,1.662,20017979,1092958.3090300,1092958.3090300,,2026-04-13T09:25:03+00:00
binance,HOMEUSDT,HOME,USDT,0.0186640,-0.107,34677948,644993.7468900,644993.7468900,,2026-04-13T09:25:46+00:00
binance,HOODUSDT,HOOD,USDT,67.77000,-1.597,124753.89,8504005.42490,8504005.42490,,2026-04-13T09:25:01+00:00
binance,HOTUSDT,HOT,USDT,0.000396,1.538,2213691341,866178.932765,866178.932765,,2026-04-13T09:23:47+00:00
binance,HUMAUSDT,HUMA,USDT,0.0170760,3.837,938000836,16020171.6694760,16020171.6694760,,2026-04-13T09:25:48+00:00
binance,HYPEUSDT,HYPE,USDT,41.51200,1.743,6479789.10,265874726.94225,265874726.94225,,2026-04-13T09:25:48+00:00
binance,HYPERUSDT,HYPER,USDT,0.0883200,-0.842,12721089,1131065.2239600,1131065.2239600,,2026-04-13T09:25:31+00:00
binance,ICNTUSDT,ICNT,USDT,0.2633000,-4.289,9315540,2475475.0033000,2475475.0033000,,2026-04-13T09:25:49+00:00
binance,ICPUSDT,ICP,USDT,2.418000,-1.507,4942488,12010625.897000,12010625.897000,,2026-04-13T09:25:47+00:00
binance,ICXUSDT,ICX,USDT,0.0348,-1.136,25580353,892725.4912,892725.4912,,2026-04-13T09:23:10+00:00
binance,IDUSDT,ID,USDT,0.0325500,-4.517,415769837,13381538.5831800,13381538.5831800,,2026-04-13T09:25:38+00:00
binance,IDOLUSDT,IDOL,USDT,0.0233000,-3.560,29699483,704047.2745900,704047.2745900,,2026-04-13T09:25:48+00:00
binance,ILVUSDT,ILV,USDT,4.29400,1.489,1377417.0,5923397.06380,5923397.06380,,2026-04-13T09:25:48+00:00
binance,IMXUSDT,IMX,USDT,0.1433,2.504,76230288,10837938.4786,10837938.4786,,2026-04-13T09:25:51+00:00
binance,INUSDT,IN,USDT,0.0561300,-1.939,17066510,967112.5439500,967112.5439500,,2026-04-13T09:25:48+00:00
binance,INITUSDT,INIT,USDT,0.0787700,-1.587,30960518,2408532.9069000,2408532.9069000,,2026-04-13T09:25:35+00:00
binance,INJUSDT,INJ,USDT,2.903000,-0.343,2630792.9,7648043.695100,7648043.695100,,2026-04-13T09:25:43+00:00
binance,INTCUSDT,INTC,USDT,62.03000,0.145,176504.40,10873608.14870,10873608.14870,,2026-04-13T09:24:47+00:00
binance,INXUSDT,INX,USDT,0.0184800,42.615,10365489448,216450715.3481090,216450715.3481090,,2026-04-13T09:25:49+00:00
binance,IOUSDT,IO,USDT,0.0984000,-1.698,19027894.9,1884435.9478300,1884435.9478300,,2026-04-13T09:25:40+00:00
binance,IOSTUSDT,IOST,USDT,0.001076,2.281,2113893309,2270467.226918,2270467.226918,,2026-04-13T09:25:13+00:00
binance,IOTAUSDT,IOTA,USDT,0.0541,-3.047,58417205.8,3186701.4172,3186701.4172,,2026-04-13T09:25:47+00:00
binance,IOTXUSDT,IOTX,USDT,0.00449,-1.535,122805060,551577.01946,551577.01946,,2026-04-13T09:24:39+00:00
binance,IPUSDC,IP,USDC,0.478800,-0.705,3263760.4,1601533.730030,1601533.730030,,2026-04-13T09:25:44+00:00
binance,IPUSDT,IP,USDT,0.479000,-0.684,28530614.4,13977290.323090,13977290.323090,,2026-04-13T09:25:44+00:00
binance,IRUSDT,IR,USDT,0.0443100,-11.433,366728189,18059449.2599000,18059449.2599000,,2026-04-13T09:25:49+00:00
binance,IRYSUSDT,IRYS,USDT,0.0300900,15.597,514264584,15635224.1243680,15635224.1243680,,2026-04-13T09:25:47+00:00
binance,JASMYUSDT,JASMY,USDT,0.005243,-0.152,403902178,2119794.220913,2119794.220913,,2026-04-13T09:25:28+00:00
binance,JCTUSDT,JCT,USDT,0.0036500,3.487,816356271,2968695.6769980,2968695.6769980,,2026-04-13T09:25:40+00:00
binance,JELLYJELLYUSDT,JELLYJELLY,USDT,0.0424100,-2.394,33411730,1429071.6072000,1429071.6072000,,2026-04-13T09:25:46+00:00
binance,JOEUSDT,JOE,USDT,0.0446100,-1.740,91535954,4140541.4535600,4140541.4535600,,2026-04-13T09:25:46+00:00
binance,JSTUSDT,JST,USDT,0.0797300,4.798,339520492,26643714.8127240,26643714.8127240,,2026-04-13T09:25:44+00:00
binance,JTOUSDT,JTO,USDT,0.320400,6.445,27056639,8371762.971800,8371762.971800,,2026-04-13T09:25:49+00:00
binance,JUPUSDT,JUP,USDT,0.1627000,0.931,36601747,5894170.0898000,5894170.0898000,,2026-04-13T09:25:38+00:00
binance,KAIAUSDT,KAIA,USDT,0.0458500,-2.072,34556524,1602957.9388400,1602957.9388400,,2026-04-13T09:25:13+00:00
binance,KAITOUSDC,KAITO,USDC,0.401900,-0.347,2916579.8,1167996.804690,1167996.804690,,2026-04-13T09:25:40+00:00
binance,KAITOUSDT,KAITO,USDT,0.401800,-0.421,14901010.8,5969625.828260,5969625.828260,,2026-04-13T09:25:38+00:00
binance,KASUSDT,KAS,USDT,0.0316300,-2.014,61556279,1958854.1175300,1958854.1175300,,2026-04-13T09:25:51+00:00
binance,KATUSDT,KAT,USDT,0.0078900,-3.309,932871895,7385053.8860000,7385053.8860000,,2026-04-13T09:25:46+00:00
binance,KAVAUSDT,KAVA,USDT,0.0518,-1.521,71284093.9,3735780.9349,3735780.9349,,2026-04-13T09:25:47+00:00
binance,KERNELUSDT,KERNEL,USDT,0.0873900,4.897,83743350,7009572.4807700,7009572.4807700,,2026-04-13T09:25:50+00:00
binance,KGENUSDT,KGEN,USDT,0.1471900,-12.418,16312668,2614534.5720500,2614534.5720500,,2026-04-13T09:25:47+00:00
binance,KITEUSDT,KITE,USDT,0.1328100,2.516,180685555,23681578.9063900,23681578.9063900,,2026-04-13T09:25:49+00:00
binance,KMNOUSDT,KMNO,USDT,0.0190500,-3.982,80760874,1582000.9909600,1582000.9909600,,2026-04-13T09:25:40+00:00
binance,KNCUSDT,KNC,USDT,0.13110,-1.131,10363439,1363150.91690,1363150.91690,,2026-04-13T09:24:27+00:00
binance,KOMAUSDT,KOMA,USDT,0.0078710,-0.869,278438521,2132524.8104060,2132524.8104060,,2026-04-13T09:25:45+00:00
binance,KSMUSDT,KSM,USDT,4.103,-1.583,345157.1,1427357.634,1427357.634,,2026-04-13T09:25:51+00:00
binance,LAUSDT,LA,USDT,0.159300,2.708,18417855.3,2843856.513790,2843856.513790,,2026-04-13T09:25:21+00:00
binance,LABUSDT,LAB,USDT,0.6341600,33.073,105546127,58753402.2917800,58753402.2917800,,2026-04-13T09:25:51+00:00
binance,LAYERUSDT,LAYER,USDT,0.080210,-3.420,34836736.7,2804522.393433,2804522.393433,,2026-04-13T09:25:21+00:00
binance,LDOUSDT,LDO,USDT,0.304100,-4.551,33583693,10456459.123400,10456459.123400,,2026-04-13T09:25:48+00:00
binance,LIGHTUSDT,LIGHT,USDT,0.1574000,-5.918,21942174,3548660.6200000,3548660.6200000,,2026-04-13T09:25:50+00:00
binance,LINEAUSDT,LINEA,USDT,0.0031380,-1.009,923460734,2872654.0397170,2872654.0397170,,2026-04-13T09:25:41+00:00
binance,LINKUSDC,LINK,USDC,8.733,-0.682,682759.88,5980090.140,5980090.140,,2026-04-13T09:25:24+00:00
binance,LINKUSDT,LINK,USDT,8.732,-0.649,9212998.66,80682487.630,80682487.630,,2026-04-13T09:25:50+00:00
binance,LISTAUSDT,LISTA,USDT,0.0753200,-0.370,24420094,1800996.3472400,1800996.3472400,,2026-04-13T09:25:47+00:00
binance,LITUSDT,LIT,USDT,1.102400,0.145,23611295.1,25578007.450310,25578007.450310,,2026-04-13T09:25:48+00:00
binance,LPTUSDT,LPT,USDT,2.050,-1.110,4133808.1,8518433.744,8518433.744,,2026-04-13T09:25:48+00:00
binance,LQTYUSDT,LQTY,USDT,0.275400,-0.036,2308934.6,634396.431990,634396.431990,,2026-04-13T09:25:21+00:00
binance,LSKUSDT,LSK,USDT,0.122900,-1.522,4507784,556223.186600,556223.186600,,2026-04-13T09:25:49+00:00
binance,LTCUSDC,LTC,USDC,53.01,-1.505,63898.989,3420908.93,3420908.93,,2026-04-13T09:25:22+00:00
binance,LTCUSDT,LTC,USDT,52.99,-1.487,696837.910,37314425.32,37314425.32,,2026-04-13T09:25:46+00:00
binance,LUMIAUSDT,LUMIA,USDT,0.0829300,7.603,26560319.0,2147094.4664390,2147094.4664390,,2026-04-13T09:25:25+00:00
binance,LUNA2USDT,LUNA2,USDT,0.0544300,-0.238,28206285,1532266.8406600,1532266.8406600,,2026-04-13T09:25:46+00:00
binance,LYNUSDT,LYN,USDT,0.0484700,-11.081,78623667,4007193.9798200,4007193.9798200,,2026-04-13T09:25:45+00:00
binance,MUSDT,M,USDT,2.9262000,5.506,3897932,11029322.6872000,11029322.6872000,,2026-04-13T09:25:48+00:00
binance,MAGICUSDT,MAGIC,USDT,0.059120,-3.193,50783788.1,3068375.953571,3068375.953571,,2026-04-13T09:25:15+00:00
binance,MAGMAUSDT,MAGMA,USDT,0.1810500,-11.808,169375305,32969797.6860700,32969797.6860700,,2026-04-13T09:25:48+00:00
binance,MANAUSDT,MANA,USDT,0.0859,-1.264,32027004,2769340.1475,2769340.1475,,2026-04-13T09:25:13+00:00
binance,MANTAUSDT,MANTA,USDT,0.0653400,2.768,36258152.3,2334288.7886250,2334288.7886250,,2026-04-13T09:25:22+00:00
binance,MANTRAUSDT,MANTRA,USDT,0.0106700,2.695,902895413,9771107.3295600,9771107.3295600,,2026-04-13T09:25:47+00:00
binance,MASKUSDT,MASK,USDT,0.4263,-1.274,3560948,1511525.2781,1511525.2781,,2026-04-13T09:25:13+00:00
binance,MAVUSDT,MAV,USDT,0.0140600,-3.101,67378336,952739.8151600,952739.8151600,,2026-04-13T09:25:20+00:00
binance,MAVIAUSDT,MAVIA,USDT,0.0297800,-1.456,27757265,836355.6185900,836355.6185900,,2026-04-13T09:25:04+00:00
binance,MBOXUSDT,MBOX,USDT,0.0116500,-2.755,117426985,1378825.2646300,1378825.2646300,,2026-04-13T09:25:38+00:00
binance,MEUSDT,ME,USDT,0.1000000,-2.057,17034561.7,1714646.7831400,1714646.7831400,,2026-04-13T09:25:13+00:00
binance,MEGAUSDT,MEGA,USDT,0.1310400,1.993,1867674,242837.6000300,242837.6000300,,2026-04-13T09:25:39+00:00
binance,MELANIAUSDT,MELANIA,USDT,0.102400,0.294,30355338.91,3118769.534396,3118769.534396,,2026-04-13T09:25:44+00:00
binance,MEMEUSDT,MEME,USDT,0.0004934,-1.281,5086768173,2518222.9050063,2518222.9050063,,2026-04-13T09:25:42+00:00
binance,MERLUSDT,MERL,USDT,0.0231200,-3.061,110045653,2613838.7483400,2613838.7483400,,2026-04-13T09:25:48+00:00
binance,METUSDT,MET,USDT,0.1326000,-2.50,25923122,3460507.5172000,3460507.5172000,,2026-04-13T09:25:48+00:00
binance,METAUSDT,META,USDT,621.24000,-0.957,9689.55,6046626.05350,6046626.05350,,2026-04-13T09:25:45+00:00
binance,METISUSDT,METIS,USDT,2.9980,-0.827,379610.29,1131669.6875,1131669.6875,,2026-04-13T09:25:31+00:00
binance,MEWUSDT,MEW,USDT,0.0005654,-0.370,1294445899,732004.9284511,732004.9284511,,2026-04-13T09:24:04+00:00
binance,MINAUSDT,MINA,USDT,0.0559800,-1.772,39991498,2255040.1770600,2255040.1770600,,2026-04-13T09:25:01+00:00
binance,MIRAUSDT,MIRA,USDT,0.0787600,-2.003,21853464,1725484.9673000,1725484.9673000,,2026-04-13T09:25:48+00:00
binance,MITOUSDT,MITO,USDT,0.0356300,-2.437,13213649,474817.6552000,474817.6552000,,2026-04-13T09:25:42+00:00
binance,MLNUSDT,MLN,USDT,3.33700,2.425,630102.79,2100399.00754,2100399.00754,,2026-04-13T09:23:49+00:00
binance,MMTUSDT,MMT,USDT,0.1262000,4.643,37513536,4558278.6182000,4558278.6182000,,2026-04-13T09:25:46+00:00
binance,MOCAUSDT,MOCA,USDT,0.0125600,-1.644,39813230,502268.4985400,502268.4985400,,2026-04-13T09:25:03+00:00
binance,MONUSDT,MON,USDT,0.0326400,-3.203,1364488269,44730708.0450600,44730708.0450600,,2026-04-13T09:25:40+00:00
binance,MOODENGUSDT,MOODENG,USDT,0.0471000,-1.279,72955908,3457039.5116700,3457039.5116700,,2026-04-13T09:25:17+00:00
binance,MORPHOUSDT,MORPHO,USDT,1.6975000,-2.116,3494844.3,5913351.3200400,5913351.3200400,,2026-04-13T09:25:34+00:00
binance,MOVEUSDT,MOVE,USDT,0.0168600,-3.657,140370641,2395918.1327200,2395918.1327200,,2026-04-13T09:25:47+00:00
binance,MOVRUSDT,MOVR,USDT,1.179000,0.942,628542.21,736646.760050,736646.760050,,2026-04-13T09:24:17+00:00
binance,MSTRUSDT,MSTR,USDT,125.19000,-2.019,142080.94,17900335.09350,17900335.09350,,2026-04-13T09:25:33+00:00
binance,MTLUSDT,MTL,USDT,0.2812,-1.021,1823797,512708.3560,512708.3560,,2026-04-13T09:23:50+00:00
binance,MUUSDT,MU,USDT,413.75000,-1.033,10915.76,4520825.12050,4520825.12050,,2026-04-13T09:24:05+00:00
binance,MUBARAKUSDT,MUBARAK,USDT,0.0120200,3.710,297533674,3452665.7805300,3452665.7805300,,2026-04-13T09:25:39+00:00
binance,MYXUSDT,MYX,USDT,0.2127000,-5.676,24456675,5364593.8709000,5364593.8709000,,2026-04-13T09:25:27+00:00
binance,NAORISUSDT,NAORIS,USDT,0.0632300,-0.441,52026310,3291939.3823700,3291939.3823700,,2026-04-13T09:25:41+00:00
binance,NATGASUSDT,NATGAS,USDT,2.78300,2.091,5829487.9,16125326.20610,16125326.20610,,2026-04-13T09:25:44+00:00
binance,NEARUSDC,NEAR,USDC,1.3850,3.745,5188574,7056306.3420,7056306.3420,,2026-04-13T09:25:35+00:00
binance,NEARUSDT,NEAR,USDT,1.3850,3.745,70158463,95203826.0460,95203826.0460,,2026-04-13T09:25:48+00:00
binance,NEIROUSDT,NEIRO,USDT,0.00005612,-1.110,77924572661,4377121.58548402,4377121.58548402,,2026-04-13T09:25:47+00:00
binance,NEOUSDC,NEO,USDC,2.726,-1.837,193122.542,526145.631,526145.631,,2026-04-13T09:25:30+00:00
binance,NEOUSDT,NEO,USDT,2.726,-1.837,1295322.97,3522698.915,3522698.915,,2026-04-13T09:25:13+00:00
binance,NEWTUSDT,NEWT,USDT,0.0660000,-1.064,16950162,1113652.7457900,1113652.7457900,,2026-04-13T09:25:31+00:00
binance,NFPUSDT,NFP,USDT,0.0133000,0.605,93582356.3,1231897.7339960,1231897.7339960,,2026-04-13T09:25:45+00:00
binance,NIGHTUSDT,NIGHT,USDT,0.0389700,1.142,379045379,14702908.7683100,14702908.7683100,,2026-04-13T09:25:49+00:00
binance,NILUSDT,NIL,USDT,0.032380,-3.487,34316779.0,1123484.809740,1123484.809740,,2026-04-13T09:25:47+00:00
binance,NMRUSDT,NMR,USDT,8.563000,0.387,508018.6,4410889.544800,4410889.544800,,2026-04-13T09:25:32+00:00
binance,NOMUSDT,NOM,USDT,0.0035150,-14.560,11003564390,42311224.2425960,42311224.2425960,,2026-04-13T09:25:50+00:00
binance,NOTUSDT,NOT,USDT,0.0003494,-3.454,11863769258,4254791.4852149,4254791.4852149,,2026-04-13T09:25:37+00:00
binance,NVDAUSDT,NVDA,USDT,186.62000,-0.406,61656.08,11485300.76760,11485300.76760,,2026-04-13T09:25:35+00:00
binance,NXPCUSDT,NXPC,USDT,0.2749000,-3.645,3815262,1063618.0564000,1063618.0564000,,2026-04-13T09:25:46+00:00
binance,OGUSDT,OG,USDT,2.646000,2.123,1116598.5,2938362.947700,2938362.947700,,2026-04-13T09:25:39+00:00
binance,OGNUSDT,OGN,USDT,0.0210,-0.943,46491872,986986.1848,986986.1848,,2026-04-13T09:25:29+00:00
binance,ONUSDT,ON,USDT,0.1212300,43.230,130270812,13435875.0303700,13435875.0303700,,2026-04-13T09:25:50+00:00
binance,ONDOUSDT,ONDO,USDT,0.2464000,-0.081,100008686.0,24500881.9165300,24500881.9165300,,2026-04-13T09:25:49+00:00
binance,ONEUSDT,ONE,USDT,0.00205,-2.844,399468153,819197.31141,819197.31141,,2026-04-13T09:25:37+00:00
binance,ONGUSDT,ONG,USDT,0.0902000,0.155,138553340,12140166.2470300,12140166.2470300,,2026-04-13T09:25:46+00:00
binance,ONTUSDT,ONT,USDT,0.0855,-1.611,255717733.9,21328126.0776,21328126.0776,,2026-04-13T09:25:46+00:00
binance,OPUSDT,OP,USDT,0.1068000,-1.294,176787542.7,19011216.2372100,19011216.2372100,,2026-04-13T09:25:48+00:00
binance,OPENUSDT,OPEN,USDT,0.1776000,-2.525,13026674,2302444.6901000,2302444.6901000,,2026-04-13T09:25:04+00:00
binance,OPNUSDT,OPN,USDT,0.1526000,-4.625,49681535,7733149.7882000,7733149.7882000,,2026-04-13T09:25:46+00:00
binance,ORCAUSDT,ORCA,USDT,0.8660000,-1.925,1385555.2,1207944.3400000,1207944.3400000,,2026-04-13T09:25:46+00:00
binance,ORDERUSDT,ORDER,USDT,0.0546100,-4.126,35325086,1955155.7024500,1955155.7024500,,2026-04-13T09:25:46+00:00
binance,ORDIUSDC,ORDI,USDC,2.209000,-3.199,217031.5,487548.818500,487548.818500,,2026-04-13T09:25:11+00:00
binance,ORDIUSDT,ORDI,USDT,2.209000,-3.368,2322262.1,5227811.812000,5227811.812000,,2026-04-13T09:25:47+00:00
binance,OXTUSDT,OXT,USDT,0.0106300,-5.427,198974034,2216631.4524600,2216631.4524600,,2026-04-13T09:25:20+00:00
binance,PARTIUSDT,PARTI,USDT,0.0445500,-8.653,260271599,11776861.1809500,11776861.1809500,,2026-04-13T09:25:50+00:00
binance,PAXGUSDT,PAXG,USDT,4700.2400,-0.245,24102.974,112653399.5788,112653399.5788,,2026-04-13T09:25:48+00:00
binance,PAYPUSDT,PAYP,USDT,20.12000,-1.614,31109.09,623672.32020,623672.32020,,2026-04-13T09:20:08+00:00
binance,PENDLEUSDT,PENDLE,USDT,1.0500000,-1.408,7814914,8219940.8490000,8219940.8490000,,2026-04-13T09:25:44+00:00
binance,PENGUUSDC,PENGU,USDC,0.0064420,-2.527,233930828,1519456.7839150,1519456.7839150,,2026-04-13T09:25:37+00:00
binance,PENGUUSDT,PENGU,USDT,0.0064430,-2.526,3974267660,25818395.3834460,25818395.3834460,,2026-04-13T09:25:50+00:00
binance,PEOPLEUSDT,PEOPLE,USDT,0.00654,-1.506,367796348,2414415.81870,2414415.81870,,2026-04-13T09:25:32+00:00
binance,PHAUSDT,PHA,USDT,0.0393400,-5.433,89870221,3606767.2685300,3606767.2685300,,2026-04-13T09:25:50+00:00
binance,PHBUSDT,PHB,USDT,0.0925000,3.122,124232206,12179493.0728000,12179493.0728000,,2026-04-13T09:25:26+00:00
binance,PIEVERSEUSDT,PIEVERSE,USDT,0.4106000,-16.629,27477922,11971848.2216000,11971848.2216000,,2026-04-13T09:25:49+00:00
